"Com_no","Doc_date","Doc_no","Bill_no"
"S05","01/22/2025","1","SB1181"
"S05","01/22/2025","1","SB1182"
"S05","01/22/2025","1","SB1220"
"S05","01/22/2025","1","SB1248"
"S05","01/22/2025","1","SB1329"
"S05","01/22/2025","1","SB1409"
"S05","01/23/2025","1","SB758"
"S05","01/23/2025","1","SB773"
"S05","01/23/2025","1","SB816"
"S05","01/23/2025","1","SB817"
"S05","01/23/2025","1","SB831"
"S05","01/23/2025","1","SB832"
"S05","01/23/2025","1","SB833"
"S05","01/23/2025","1","SB871"
"S05","01/23/2025","1","SB895"
"S05","01/23/2025","1","SB900"
"S05","01/23/2025","1","SB942"
"S05","01/23/2025","1","SB972"
"S05","01/23/2025","1","SB977"
"S05","01/23/2025","1","SB983"
"S05","01/23/2025","1","SB1001"
"S05","01/23/2025","1","SB1120"
"S05","01/23/2025","1","SB1162"
"S05","01/23/2025","1","SB1172"
"S05","01/23/2025","1","SB1202"
"S05","01/23/2025","1","SB1219"
"S05","01/23/2025","1","SB1232"
"S05","01/23/2025","1","SB1312"
"S05","01/23/2025","1","SB1321"
"S05","01/23/2025","1","SB1336"
"S05","01/23/2025","1","SB1369"
"S05","01/23/2025","1","SB1402"
"S05","01/23/2025","1","SJ253"
"S05","01/28/2025","1","SB741"
"S05","01/28/2025","1","SB763"
"S05","01/28/2025","1","SB782"
"S05","01/28/2025","1","SB810"
"S05","01/28/2025","1","SB845"
"S05","01/28/2025","1","SB864"
"S05","01/28/2025","1","SB865"
"S05","01/28/2025","1","SB876"
"S05","01/28/2025","1","SB889"
"S05","01/28/2025","1","SB904"
"S05","01/28/2025","1","SB920"
"S05","01/28/2025","1","SB948"
"S05","01/28/2025","1","SB951"
"S05","01/28/2025","1","SB958"
"S05","01/28/2025","1","SB962"
"S05","01/28/2025","1","SB963"
"S05","01/28/2025","1","SB970"
"S05","01/28/2025","1","SB982"
"S05","01/28/2025","1","SB985"
"S05","01/28/2025","1","SB990"
"S05","01/28/2025","1","SB996"
"S05","01/28/2025","1","SB999"
"S05","01/28/2025","1","SB1007"
"S05","01/28/2025","1","SB1009"
"S05","01/28/2025","1","SB1014"
"S05","01/28/2025","1","SB1021"
"S05","01/28/2025","1","SB1024"
"S05","01/28/2025","1","SB1029"
"S05","01/28/2025","1","SB1042"
"S05","01/28/2025","1","SB1044"
"S05","01/28/2025","1","SB1056"
"S05","01/28/2025","1","SB1057"
"S05","01/28/2025","1","SB1060"
"S05","01/28/2025","1","SB1061"
"S05","01/28/2025","1","SB1062"
"S05","01/28/2025","1","SB1067"
"S05","01/28/2025","1","SB1069"
"S05","01/28/2025","1","SB1082"
"S05","01/28/2025","1","SB1083"
"S05","01/28/2025","1","SB1088"
"S05","01/28/2025","1","SB1103"
"S05","01/28/2025","1","SB1112"
"S05","01/28/2025","1","SB1137"
"S05","01/28/2025","1","SB1144"
"S05","01/28/2025","1","SB1147"
"S05","01/28/2025","1","SB1156"
"S05","01/28/2025","1","SB1158"
"S05","01/28/2025","1","SB1164"
"S05","01/28/2025","1","SB1178"
"S05","01/28/2025","1","SB1180"
"S05","01/28/2025","1","SB1183"
"S05","01/28/2025","1","SB1189"
"S05","01/28/2025","1","SB1190"
"S05","01/28/2025","1","SB1196"
"S05","01/28/2025","1","SB1200"
"S05","01/28/2025","1","SB1207"
"S05","01/28/2025","1","SB1208"
"S05","01/28/2025","1","SB1223"
"S05","01/28/2025","1","SB1231"
"S05","01/28/2025","1","SB1265"
"S05","01/28/2025","1","SB1269"
"S05","01/28/2025","1","SB1275"
"S05","01/28/2025","1","SB1276"
"S05","01/28/2025","1","SB1287"
"S05","01/28/2025","1","SB1288"
"S05","01/28/2025","1","SB1296"
"S05","01/28/2025","1","SB1299"
"S05","01/28/2025","1","SB1301"
"S05","01/28/2025","1","SB1315"
"S05","01/28/2025","1","SB1322"
"S05","01/28/2025","1","SB1323"
"S05","01/28/2025","1","SB1327"
"S05","01/28/2025","1","SB1376"
"S05","01/28/2025","1","SB1378"
"S05","01/28/2025","1","SB1389"
"S05","01/28/2025","1","SB1410"
"S05","01/28/2025","1","SB1423"
"S05","01/28/2025","1","SB1425"
"S05","01/28/2025","1","SB1426"
"S05","01/28/2025","1","SB1433"
"S05","01/28/2025","1","SB1443"
"S05","01/28/2025","1","SB1450"
"S05","01/28/2025","1","SB1456"
"S05","01/28/2025","1","SB1464"
"S05","01/28/2025","1","SB1467"
"S05","01/28/2025","1","SB1471"
"S05","01/28/2025","1","SB1473"
"S05","01/28/2025","1","SB1488"
"S05","01/28/2025","1","SB1492"
"S05","01/29/2025","1","SB742"
"S05","01/29/2025","1","SB746"
"S05","01/29/2025","1","SB753"
"S05","01/29/2025","1","SB756"
"S05","01/29/2025","1","SB797"
"S05","01/29/2025","1","SB820"
"S05","01/29/2025","1","SB829"
"S05","01/29/2025","1","SB838"
"S05","01/29/2025","1","SB855"
"S05","01/29/2025","1","SB875"
"S05","01/29/2025","1","SB876"
"S05","01/29/2025","1","SB877"
"S05","01/29/2025","1","SB882"
"S05","01/29/2025","1","SB917"
"S05","01/29/2025","1","SB919"
"S05","01/29/2025","1","SB921"
"S05","01/29/2025","1","SB929"
"S05","01/29/2025","1","SB930"
"S05","01/29/2025","1","SB936"
"S05","01/29/2025","1","SB939"
"S05","01/29/2025","1","SB953"
"S05","01/29/2025","1","SB955"
"S05","01/29/2025","1","SB963"
"S05","01/29/2025","1","SB978"
"S05","01/29/2025","1","SB979"
"S05","01/29/2025","1","SB980"
"S05","01/29/2025","1","SB981"
"S05","01/29/2025","1","SB984"
"S05","01/29/2025","1","SB985"
"S05","01/29/2025","1","SB996"
"S05","01/29/2025","1","SB999"
"S05","01/29/2025","1","SB1003"
"S05","01/29/2025","1","SB1009"
"S05","01/29/2025","1","SB1014"
"S05","01/29/2025","1","SB1021"
"S05","01/29/2025","1","SB1029"
"S05","01/29/2025","1","SB1033"
"S05","01/29/2025","1","SB1037"
"S05","01/29/2025","1","SB1041"
"S05","01/29/2025","1","SB1042"
"S05","01/29/2025","1","SB1044"
"S05","01/29/2025","1","SB1060"
"S05","01/29/2025","1","SB1062"
"S05","01/29/2025","1","SB1063"
"S05","01/29/2025","1","SB1069"
"S05","01/29/2025","1","SB1099"
"S05","01/29/2025","1","SB1101"
"S05","01/29/2025","1","SB1106"
"S05","01/29/2025","1","SB1108"
"S05","01/29/2025","1","SB1120"
"S05","01/29/2025","1","SB1129"
"S05","01/29/2025","1","SB1137"
"S05","01/29/2025","1","SB1148"
"S05","01/29/2025","1","SB1186"
"S05","01/29/2025","1","SB1188"
"S05","01/29/2025","1","SB1190"
"S05","01/29/2025","1","SB1200"
"S05","01/29/2025","1","SB1202"
"S05","01/29/2025","1","SB1214"
"S05","01/29/2025","1","SB1217"
"S05","01/29/2025","1","SB1227"
"S05","01/29/2025","1","SB1236"
"S05","01/29/2025","1","SB1246"
"S05","01/29/2025","1","SB1251"
"S05","01/29/2025","1","SB1262"
"S05","01/29/2025","1","SB1270"
"S05","01/29/2025","1","SB1271"
"S05","01/29/2025","1","SB1272"
"S05","01/29/2025","1","SB1273"
"S05","01/29/2025","1","SB1277"
"S05","01/29/2025","1","SB1283"
"S05","01/29/2025","1","SB1326"
"S05","01/29/2025","1","SB1332"
"S05","01/29/2025","1","SB1376"
"S05","01/29/2025","1","SB1414"
"S05","01/29/2025","1","SB1450"
"S05","01/29/2025","1","SB1451"
"S05","01/29/2025","1","SB1465"
"S05","01/29/2025","1","SB1466"
"S05","01/29/2025","1","SB1472"
"S05","01/29/2025","1","SB1474"
"S05","01/29/2025","1","SB1478"
"S05","01/29/2025","1","SB1480"
"S05","01/29/2025","1","SB1483"
"S05","01/30/2025","1","SB786"
"S05","01/30/2025","1","SB822"
"S05","01/30/2025","1","SB923"
"S05","01/30/2025","1","SB960"
"S05","01/30/2025","1","SB961"
"S05","01/30/2025","1","SB998"
"S05","01/30/2025","1","SB1002"
"S05","01/30/2025","1","SB1016"
"S05","01/30/2025","1","SB1031"
"S05","01/30/2025","1","SB1047"
"S05","01/30/2025","1","SB1090"
"S05","01/30/2025","1","SB1102"
"S05","01/30/2025","1","SB1111"
"S05","01/30/2025","1","SB1127"
"S05","01/30/2025","1","SB1151"
"S05","01/30/2025","1","SB1197"
"S05","01/30/2025","1","SB1213"
"S05","01/30/2025","1","SB1214"
"S05","01/30/2025","1","SB1229"
"S05","01/30/2025","1","SB1241"
"S05","01/30/2025","1","SB1242"
"S05","01/30/2025","1","SB1264"
"S05","01/30/2025","1","SB1293"
"S05","01/30/2025","1","SB1294"
"S05","01/30/2025","1","SB1320"
"S05","01/30/2025","1","SB1328"
"S05","01/30/2025","1","SB1335"
"S05","01/30/2025","1","SB1341"
"S05","01/30/2025","1","SB1347"
"S05","01/30/2025","1","SB1353"
"S05","01/30/2025","1","SB1354"
"S05","01/30/2025","1","SB1363"
"S05","01/30/2025","1","SB1367"
"S05","01/30/2025","1","SB1379"
"S05","01/30/2025","1","SB1386"
"S05","01/30/2025","1","SB1387"
"S05","01/30/2025","1","SB1390"
"S05","01/30/2025","1","SB1393"
"S05","01/30/2025","1","SB1424"
"S05","01/30/2025","1","SB1437"
"S05","01/30/2025","1","SB1441"
"S05","01/30/2025","1","SB1448"
"S05","01/30/2025","1","SB1489"
"S05","02/02/2025","1","SB800"
"S05","02/05/2025","1","HB1603"
"S05","02/05/2025","1","HB1676"
"S05","02/05/2025","1","HB1699"
"S05","02/05/2025","1","HB1729"
"S05","02/05/2025","1","HB1997"
"S05","02/05/2025","1","HB2029"
"S05","02/05/2025","1","HB2077"
"S05","02/05/2025","1","HB2179"
"S05","02/05/2025","1","HB2303"
"S05","02/05/2025","1","HB2358"
"S05","02/05/2025","1","HB2359"
"S05","02/05/2025","1","HB2383"
"S05","02/05/2025","1","HB2540"
"S05","02/05/2025","1","HB2595"
"S05","02/05/2025","1","HB2643"
"S07","01/13/2025","1","SB762"
"S07","01/13/2025","1","SB836"
"S07","01/13/2025","1","SB839"
"S07","01/13/2025","1","SB872"
"S07","01/13/2025","1","SB873"
"S07","01/13/2025","1","SB932"
"S07","01/13/2025","1","SB935"
"S07","01/13/2025","1","SB987"
"S07","01/13/2025","1","SB992"
"S07","01/13/2025","1","SB997"
"S07","01/13/2025","1","SB1011"
"S07","01/13/2025","1","SB1150"
"S07","01/13/2025","1","SB1176"
"S07","01/13/2025","1","SB1206"
"S07","01/20/2025","1","SB839"
"S07","01/20/2025","1","SB851"
"S07","01/20/2025","1","SB932"
"S07","01/20/2025","1","SB975"
"S07","01/20/2025","1","SB1087"
"S07","01/20/2025","1","SB1114"
"S07","01/20/2025","1","SB1136"
"S07","01/20/2025","1","SB1171"
"S07","01/20/2025","1","SB1178"
"S07","01/20/2025","1","SB1254"
"S07","01/20/2025","1","SB1256"
"S07","01/20/2025","1","SB1267"
"S07","01/20/2025","1","SB1300"
"S07","01/20/2025","1","SB1305"
"S07","01/20/2025","1","SB1313"
"S07","01/20/2025","1","SB1351"
"S07","01/20/2025","1","SB1422"
"S07","01/27/2025","1","SB899"
"S07","01/27/2025","1","SB932"
"S07","01/27/2025","1","SB974"
"S07","01/27/2025","1","SB1045"
"S07","01/27/2025","1","SB1046"
"S07","01/27/2025","1","SB1136"
"S07","01/27/2025","1","SB1256"
"S07","01/27/2025","1","SB1263"
"S07","01/27/2025","1","SB1429"
"S07","01/27/2025","1","SB1444"
"S07","01/27/2025","1","SB1449"
"S07","01/27/2025","1","SB1476"
"S07","01/27/2025","1","SB1489"
"S07","01/27/2025","1","SB1490"
"S07","02/10/2025","1","HB1601"
"S07","02/10/2025","1","HB1634"
"S07","02/10/2025","1","HB1645"
"S07","02/10/2025","1","HB1659"
"S07","02/10/2025","1","HB1687"
"S07","02/10/2025","1","HB1696"
"S07","02/10/2025","1","HB1756"
"S07","02/10/2025","1","HB1764"
"S07","02/10/2025","1","HB1819"
"S07","02/10/2025","1","HB1827"
"S07","02/10/2025","1","HB1842"
"S07","02/10/2025","1","HB1971"
"S07","02/10/2025","1","HB1990"
"S07","02/10/2025","1","HB1996"
"S07","02/10/2025","1","HB2005"
"S07","02/10/2025","1","HB2012"
"S07","02/10/2025","1","HB2019"
"S07","02/10/2025","1","HB2037"
"S07","02/10/2025","1","HB2054"
"S07","02/10/2025","1","HB2092"
"S07","02/10/2025","1","HB2128"
"S07","02/10/2025","1","HB2137"
"S07","02/10/2025","1","HB2172"
"S07","02/10/2025","1","HB2199"
"S07","02/10/2025","1","HB2330"
"S07","02/10/2025","1","HB2332"
"S07","02/10/2025","1","HB2352"
"S07","02/10/2025","1","HB2533"
"S07","02/10/2025","1","HB2559"
"S07","02/10/2025","1","HB2628"
"S07","02/10/2025","1","HB2641"
"S07","02/10/2025","1","HB2658"
"S07","02/10/2025","1","HB2660"
"S07","02/10/2025","1","HB2664"
"S07","02/10/2025","1","HB2760"
"S07","02/10/2025","1","HB2768"
"S08","01/14/2025","1","SJ247"
"S08","01/14/2025","1","SJ248"
"S08","01/14/2025","1","SJ249"
"S08","01/21/2025","1","SB760"
"S08","01/21/2025","1","SB764"
"S08","01/21/2025","1","SB813"
"S08","01/21/2025","1","SB814"
"S08","01/21/2025","1","SB856"
"S08","01/21/2025","1","SB940"
"S08","01/21/2025","1","SB988"
"S08","01/21/2025","1","SB991"
"S08","01/21/2025","1","SB994"
"S08","01/21/2025","1","SB1009"
"S08","01/21/2025","1","SB1044"
"S08","01/21/2025","1","SB1070"
"S08","01/21/2025","1","SB1072"
"S08","01/21/2025","1","SB1073"
"S08","01/21/2025","1","SB1119"
"S08","01/21/2025","1","SB1174"
"S08","01/21/2025","1","SB1175"
"S08","01/21/2025","1","SB1404"
"S08","01/21/2025","1","SJ270"
"S08","01/21/2025","1","SJ271"
"S08","01/21/2025","1","SJ273"
"S08","01/21/2025","1","SJ274"
"S08","01/21/2025","1","SJ275"
"S08","01/21/2025","1","SJ276"
"S08","01/28/2025","1","HJ1"
"S08","01/28/2025","1","HJ2"
"S08","01/28/2025","1","HJ9"
"S08","01/28/2025","1","SB775"
"S08","01/28/2025","1","SB906"
"S08","01/28/2025","1","SB940"
"S08","01/28/2025","1","SB945"
"S08","01/28/2025","1","SB988"
"S08","01/28/2025","1","SB994"
"S08","01/28/2025","1","SB1002"
"S08","01/28/2025","1","SB1050"
"S08","01/28/2025","1","SB1185"
"S08","01/28/2025","1","SB1454"
"S08","01/28/2025","1","SB1469"
"S09","01/17/2025","1","SB765"
"S09","01/17/2025","1","SB770"
"S09","01/17/2025","1","SB773"
"S09","01/17/2025","1","SB801"
"S09","01/17/2025","1","SB811"
"S09","01/17/2025","1","SB818"
"S09","01/17/2025","1","SB819"
"S09","01/17/2025","1","SB834"
"S09","01/17/2025","1","SB868"
"S09","01/17/2025","1","SB970"
"S09","01/17/2025","1","SB1020"
"S09","01/17/2025","1","SB1071"
"S09","01/17/2025","1","SB1080"
"S09","01/17/2025","1","SB1153"
"S09","01/17/2025","1","SB1409"
"S09","01/17/2025","1","SJ271"
"S09","01/24/2025","1","SB838"
"S09","01/24/2025","1","SB877"
"S09","01/24/2025","1","SB1071"
"S09","01/24/2025","1","SB1080"
"S09","01/24/2025","1","SB1155"
"S09","01/24/2025","1","SB1251"
"S09","01/24/2025","1","SB1273"
"S09","01/24/2025","1","SB1283"
"S09","01/24/2025","1","SB1297"
"S09","01/24/2025","1","SB1372"
"S09","01/24/2025","1","SB1432"
"S09","01/24/2025","1","SB1451"
"S09","01/24/2025","1","SB1480"
"S09","01/24/2025","1","SB1483"
"S09","01/31/2025","1","SB868"
"S09","01/31/2025","1","SB870"
"S09","01/31/2025","1","SB909"
"S09","01/31/2025","1","SB937"
"S09","01/31/2025","1","SB1039"
"S09","01/31/2025","1","SB1054"
"S09","01/31/2025","1","SB1153"
"S09","01/31/2025","1","SB1163"
"S09","01/31/2025","1","SB1406"
"S09","02/07/2025","1","HB1589"
"S09","02/07/2025","1","HB1617"
"S09","02/07/2025","1","HB1703"
"S09","02/07/2025","1","HB1723"
"S09","02/07/2025","1","HB1759"
"S09","02/07/2025","1","HB1894"
"S09","02/07/2025","1","HB1964"
"S09","02/07/2025","1","HB1994"
"S09","02/07/2025","1","HB2033"
"S09","02/07/2025","1","HB2058"
"S09","02/07/2025","1","HB2221"
"S09","02/07/2025","1","HB2235"
"S09","02/07/2025","1","HB2467"
"S09","02/07/2025","1","HB2485"
"S09","02/07/2025","1","HB2597"
"S09","02/07/2025","1","HB2647"
"S10","01/17/2025","1","SB774"
"S10","01/17/2025","1","SB799"
"S10","01/17/2025","1","SB878"
"S10","01/17/2025","1","SB966"
"S10","01/17/2025","1","SB1028"
"S10","01/17/2025","1","SB1120"
"S10","01/17/2025","1","SB1138"
"S10","01/17/2025","1","SB1184"
"S10","01/17/2025","1","SB1219"
"S10","01/17/2025","1","SB1232"
"S10","01/17/2025","1","SB1239"
"S10","01/17/2025","1","SB1325"
"S10","01/17/2025","1","SB1372"
"S10","01/17/2025","1","SJ250"
"S10","01/17/2025","1","SJ253"
"S10","01/17/2025","1","SJ254"
"S10","01/17/2025","1","SJ261"
"S10","01/17/2025","1","SJ264"
"S10","01/24/2025","1","SB930"
"S10","01/24/2025","1","SB944"
"S10","01/24/2025","1","SB949"
"S10","01/24/2025","1","SB980"
"S10","01/24/2025","1","SB995"
"S10","01/24/2025","1","SB1005"
"S10","01/24/2025","1","SB1325"
"S10","01/24/2025","1","SB1326"
"S10","01/24/2025","1","SB1337"
"S10","01/24/2025","1","SB1342"
"S10","01/24/2025","1","SB1374"
"S10","01/24/2025","1","SB1375"
"S10","01/24/2025","1","SB1385"
"S10","01/24/2025","1","SB1391"
"S10","01/24/2025","1","SB1427"
"S10","01/24/2025","1","SB1442"
