"2619785","H0056","Y","H0108","Y","H0124","Y","H0136","Y","H0172","Y","H0173","Y","H0177","Y","H0206","X","H0207","Y","H0208","Y","H0212","Y","H0219","Y","H0224","Y","H0227","Y","H0231","Y","H0238","Y","H0239","Y","H0242","Y","H0247","Y","H0253","X","H0259","Y","H0262","Y","H0264","Y","H0266","Y","H0267","Y","H0269","Y","H0281","Y","H0284","Y","H0285","Y","H0294","Y","H0295","Y","H0297","Y","H0301","Y","H0305","Y","H0308","Y","H0311","Y","H0314","Y","H0317","Y","H0321","Y","H0322","Y","H0323","Y","H0325","Y","H0327","Y","H0328","Y","H0329","Y","H0330","Y","H0333","Y","H0334","Y","H0335","Y","H0336","Y","H0340","Y","H0342","Y","H0343","Y","H0344","Y","H0345","Y","H0347","Y","H0348","Y","H0349","Y","H0350","Y","H0351","Y","H0353","Y","H0354","Y","H0355","Y","H0356","Y","H0357","Y","H0360","Y","H0361","Y","H0362","Y","H0364","Y","H0365","Y","H0366","Y","H0369","Y","H0370","Y","H0371","Y","H0372","Y","H0374","Y","H0375","Y","H0377","Y","H0380","Y","H0382","Y","H0383","Y","H0384","Y","H0385","Y","H0386","Y","H0387","Y","H0388","Y","H0389","Y","H0390","Y","H0391","Y","H0392","Y","H0393","Y","H0394","Y","H0395","Y","H0396","Y","H0397","Y","H0398","Y","H0399","Y","H0400","Y","H0401","Y"
"H14V2610034","H0056","N","H0173","Y","H0231","N","H0239","Y","H0242","N","H0247","N","H0269","Y","H0295","Y","H0317","Y","H0321","N","H0333","N","H0336","Y","H0340","Y","H0344","Y","H0348","N","H0353","Y","H0355","Y","H0356","Y","H0360","Y","H0372","Y","H0385","Y","H0397","Y"
"H18003V2610007"
"H18003V2610008","H0314","Y","H0342","Y","H0347","Y","H0354","Y","H0365","Y","H0372","Y","H0385","Y","H0387","Y"
"H18V2610002","H0177","Y","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0342","N","H0347","N","H0349","Y","H0353","Y","H0365","Y","H0372","Y","H0384","N","H0385","Y","H0387","Y","H0388","Y","H0389","Y","H0395","Y"
"H18V2610003","H0177","Y","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","X","H0342","N","H0347","N","H0349","Y","H0353","Y","H0365","Y","H0372","Y","H0384","N","H0385","Y","H0387","Y","H0388","Y","H0389","Y","H0395","Y"
"H18V2610004","H0177","Y","H0242","N","H0262","N","H0267","Y","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0342","N","H0347","N","H0349","Y","H0353","Y","H0365","Y","H0372","Y","H0384","N","H0385","Y","H0387","Y","H0388","Y","H0389","Y","H0395","Y"
"H18V2610005","H0177","Y","H0242","N","H0262","N","H0267","N","H0281","Y","H0284","Y","H0295","Y","H0301","Y","H0314","Y","H0335","N","H0342","N","H0347","N","H0349","Y","H0353","Y","H0365","Y","H0372","Y","H0384","N","H0385","Y","H0387","Y","H0388","Y","H0389","Y","H0395","Y"
"H24001V2610018","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","A","H0325","Y","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610019","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","Y","H0325","Y","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610020","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","N","H0325","Y","H0344","N","H0347","Y","H0392","Y"
"H24001V2610021","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","Y","H0325","Y","H0327","X","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610022","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","Y","H0325","Y","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610023","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","Y","H0325","Y","H0327","X","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610024","H0208","Y","H0219","Y","H0238","N","H0266","Y","H0284","Y","H0325","N","H0344","Y","H0347","N","H0392","Y"
"H24001V2610025","H0208","Y","H0219","Y","H0238","Y","H0266","Y","H0284","Y","H0325","Y","H0344","Y","H0347","Y","H0392","Y"
"H24001V2610026"
"S11V337X"
"S11V338"
"S11V339","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V340","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V341","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V342","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V343","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V344","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V345","S0080","Y","S0096","N","S0099","N","S0101","N","S0106","Y","S0112","N","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","N","S0132","N","S0133","Y"
"S11V346","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V347","S0080","Y","S0096","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0114","Y","S0115","Y","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S11V348","S0080","Y","S0096","Y","S0099","A","S0101","A","S0106","Y","S0112","Y","S0114","Y","S0115","A","S0119","Y","S0124","Y","S0126","Y","S0131","Y","S0132","Y","S0133","Y"
"S13V349"
"S13V350"
"S13V351","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V353","S0062","Y","S0068","N","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","N","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V356","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V359","S0062","Y","S0068","N","S0069","N","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V361","S0062","Y","S0068","N","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","N","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V365","S0062","Y","S0068","N","S0069","N","S0078","N","S0082","N","S0086","Y","S0099","N","S0100","Y","S0105","N","S0106","N","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V370","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","N","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V371","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V372","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S13V373","S0062","Y","S0068","Y","S0069","Y","S0078","Y","S0082","Y","S0086","Y","S0099","Y","S0100","Y","S0105","Y","S0106","Y","S0114","Y","S0115","Y","S0117","Y","S0125","Y","S0127","Y"
"S1V382X"
"S1V388"
"S1V391","S0068","Y","S0078","Y","S0080","Y","S0082","X","S0101","Y","S0112","Y","S0121","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","Y","S0133","Y","S0134","Y"
"S1V396","S0068","Y","S0078","Y","S0080","Y","S0082","Y","S0101","Y","S0112","Y","S0121","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","Y","S0133","Y","S0134","Y"
"S1V397X"
"S1V398","S0068","Y","S0078","Y","S0080","N","S0082","Y","S0101","Y","S0112","Y","S0121","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0130","N","S0131","Y","S0133","N","S0134","N"
"S1V399","S0068","N","S0078","Y","S0080","Y","S0082","N","S0101","N","S0112","N","S0121","N","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","N","S0133","Y","S0134","Y"
"S1V400","S0068","Y","S0078","Y","S0080","Y","S0082","Y","S0101","Y","S0112","Y","S0121","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","Y","S0133","Y","S0134","Y"
"S1V401","S0068","Y","S0078","Y","S0080","Y","S0082","Y","S0101","A","S0112","Y","S0121","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","Y","S0133","Y","S0134","Y"
"S1V402","S0068","Y","S0078","Y","S0080","Y","S0082","Y","S0101","Y","S0112","Y","S0121","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0130","Y","S0131","Y","S0133","Y","S0134","Y"
"S2V374"
"S5V375","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0085","X","S0086","Y","S0088","Y","S0098","Y","S0100","Y","S0106","Y","S0111","Y","S0113","Y"
"S5V376","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0085","X","S0086","Y","S0088","N","S0098","Y","S0100","Y","S0106","Y","S0111","N","S0113","Y"
"S5V377","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0085","X","S0086","Y","S0088","N","S0098","Y","S0100","Y","S0106","Y","S0111","N","S0113","Y"
"S5V378","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0085","X","S0086","Y","S0088","Y","S0098","Y","S0100","Y","S0106","Y","S0111","Y","S0113","Y"
"S5V379","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0085","X","S0086","Y","S0088","N","S0098","Y","S0100","Y","S0106","Y","S0111","N","S0113","Y"
"S5V380","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0085","X","S0086","Y","S0088","N","S0098","Y","S0100","Y","S0106","Y","S0111","N","S0113","Y"
"S5V381","S0019","Y","S0062","Y","S0067","Y","S0068","N","S0069","N","S0078","N","S0080","Y","S0085","X","S0086","Y","S0088","N","S0098","Y","S0100","Y","S0106","Y","S0111","N","S0113","Y"
"S7V352"
"S7V354","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","X","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V355","S0082","Y","S0098","Y","S0099","X","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V357","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V358","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V360","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V362","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V363","S0082","Y","S0098","Y","S0099","X","S0101","N","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V364","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V366","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V367","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V368","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S7V369","S0082","Y","S0098","Y","S0099","Y","S0101","Y","S0106","Y","S0112","Y","S0115","Y","S0119","Y","S0120","Y","S0124","Y","S0126","Y","S0129","Y","S0130","Y","S0132","Y","S0133","Y"
"S8V323X","S0062","Y","S0085","Y","S0096","Y","S0112","X","S0113","Y","S0116","X","S0117","Y","S0119","Y","S0120","Y","S0125","Y","S0127","Y","S0129","Y","S0131","Y","S0132","Y","S0133","Y"
"S8V324X","S0062","Y","S0085","Y","S0096","Y","S0112","X","S0113","Y","S0116","X","S0117","Y","S0119","Y","S0120","Y","S0125","Y","S0127","Y","S0129","Y","S0131","Y","S0132","Y","S0133","Y"
"S8V325","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V326","S0062","Y","S0085","Y","S0096","A","S0112","A","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","A","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V327","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","Y","S0120","Y","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V328X"
"S8V329","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","X","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V330","S0062","Y","S0085","Y","S0096","A","S0112","A","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","X","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V331","S0062","Y","S0085","Y","S0096","Y","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","Y","S0120","X","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V332","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","X","S0125","Y","S0127","Y","S0129","Y","S0131","N","S0132","N","S0133","Y"
"S8V383"
"S8V384","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V385","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V386","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V387","S0062","N","S0085","Y","S0096","N","S0112","N","S0113","N","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V389","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V390","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V392","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V393","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","X","S0117","Y","S0119","N","S0120","Y","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"S8V394","S0062","Y","S0085","Y","S0096","Y","S0112","Y","S0113","Y","S0116","X","S0117","Y","S0119","Y","S0120","Y","S0125","Y","S0127","Y","S0131","Y","S0132","Y","S0133","Y","S0134","Y"
"S8V395","S0062","Y","S0085","Y","S0096","N","S0112","N","S0113","Y","S0116","N","S0117","Y","S0119","N","S0120","N","S0125","Y","S0127","Y","S0131","N","S0132","N","S0133","Y","S0134","Y"
"SV1"
"SV10","S0019","Y","S0062","Y","S0067","Y","S0068","Y","S0069","Y","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","X","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","Y","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV11","S0019","Y","S0062","N","S0067","Y","S0068","Y","S0069","N","S0078","Y","S0080","Y","S0082","Y","S0085","Y","S0086","Y","S0088","Y","S0096","Y","S0098","Y","S0099","Y","S0100","Y","S0101","Y","S0105","Y","S0106","Y","S0108","Y","S0111","Y","S0112","Y","S0113","Y","S0114","Y","S0115","Y","S0116","X","S0117","Y","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","Y","S0125","Y","S0126","Y","S0127","Y","S0129","Y","S0130","Y","S0131","Y","S0132","Y","S0133","Y"
"SV12"
"SV12X"
"SV13"
"SV14"
"SV15"
"SV16","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","X","S0111","Y","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
"SV17","S0019","N","S0062","N","S0067","N","S0068","Y","S0069","Y","S0078","Y","S0080","N","S0082","Y","S0085","N","S0086","N","S0088","Y","S0096","Y","S0098","N","S0099","Y","S0100","N","S0101","Y","S0105","Y","S0106","N","S0108","X","S0111","Y","S0112","Y","S0113","N","S0114","N","S0115","N","S0116","Y","S0117","N","S0118","Y","S0119","Y","S0120","Y","S0121","Y","S0122","Y","S0124","N","S0125","N","S0126","N","S0127","N","S0129","N","S0130","N","S0131","Y","S0132","Y","S0133","N"
